seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/BJCDC-2868/2022|EPI_ISL_16642294|2022-11-16,2022-11-16,EPI_ISL_16642294,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2764/2022|EPI_ISL_16642295|2022-11-16,2022-11-16,EPI_ISL_16642295,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2839/2022|EPI_ISL_16642296|2022-11-16,2022-11-16,EPI_ISL_16642296,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2841/2022|EPI_ISL_16642297|2022-11-16,2022-11-16,EPI_ISL_16642297,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2840/2022|EPI_ISL_16642298|2022-11-16,2022-11-16,EPI_ISL_16642298,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2843/2022|EPI_ISL_16642299|2022-11-16,2022-11-16,EPI_ISL_16642299,Beijing,22B,BA.5.2
hCoV-19/Beijing/BJCDC-2845/2022|EPI_ISL_16642300|2022-11-16,2022-11-16,EPI_ISL_16642300,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2847/2022|EPI_ISL_16642301|2022-11-16,2022-11-16,EPI_ISL_16642301,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2846/2022|EPI_ISL_16642302|2022-11-16,2022-11-16,EPI_ISL_16642302,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2871/2022|EPI_ISL_16642303|2022-11-16,2022-11-16,EPI_ISL_16642303,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2872/2022|EPI_ISL_16642304|2022-11-16,2022-11-16,EPI_ISL_16642304,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2882/2022|EPI_ISL_16642305|2022-11-16,2022-11-16,EPI_ISL_16642305,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2883/2022|EPI_ISL_16642306|2022-11-16,2022-11-16,EPI_ISL_16642306,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2884/2022|EPI_ISL_16642307|2022-11-16,2022-11-16,EPI_ISL_16642307,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2999/2022|EPI_ISL_16642308|2022-11-16,2022-11-16,EPI_ISL_16642308,Beijing,22B,BE.4.2
hCoV-19/Beijing/BJCDC-3002/2022|EPI_ISL_16642309|2022-11-16,2022-11-16,EPI_ISL_16642309,Beijing,22B,BA.5.1
hCoV-19/Beijing/BJCDC-3001/2022|EPI_ISL_16642310|2022-11-16,2022-11-16,EPI_ISL_16642310,Beijing,22B,BA.5.2.34
hCoV-19/Beijing/BJCDC-3000/2022|EPI_ISL_16854458|2022-11-16,2022-11-16,EPI_ISL_16854458,Beijing,22E,BQ.1.26.1
hCoV-19/Shandong/SDCDC-1801/2022|EPI_ISL_16604357|2022-11-17,2022-11-17,EPI_ISL_16604357,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1802/2022|EPI_ISL_16604358|2022-11-17,2022-11-17,EPI_ISL_16604358,Shandong,22B,DY.1
hCoV-19/Shandong/SDCDC-1803/2022|EPI_ISL_16604359|2022-11-17,2022-11-17,EPI_ISL_16604359,Shandong,22B,DY.1
hCoV-19/Shandong/SDCDC-1804/2022|EPI_ISL_16604360|2022-11-17,2022-11-17,EPI_ISL_16604360,Shandong,22B,DY.1
hCoV-19/Shandong/SDCDC-1805/2022|EPI_ISL_16604361|2022-11-17,2022-11-17,EPI_ISL_16604361,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1806/2022|EPI_ISL_16604362|2022-11-17,2022-11-17,EPI_ISL_16604362,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1807/2022|EPI_ISL_16604363|2022-11-17,2022-11-17,EPI_ISL_16604363,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1808/2022|EPI_ISL_16604364|2022-11-17,2022-11-17,EPI_ISL_16604364,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1809/2022|EPI_ISL_16604365|2022-11-17,2022-11-17,EPI_ISL_16604365,Shandong,22B,DY.1
hCoV-19/Shandong/SDCDC-1810/2022|EPI_ISL_16604366|2022-11-17,2022-11-17,EPI_ISL_16604366,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1811/2022|EPI_ISL_16604367|2022-11-17,2022-11-17,EPI_ISL_16604367,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1812/2022|EPI_ISL_16604368|2022-11-17,2022-11-17,EPI_ISL_16604368,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1813/2022|EPI_ISL_16604369|2022-11-17,2022-11-17,EPI_ISL_16604369,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1814/2022|EPI_ISL_16604370|2022-11-17,2022-11-17,EPI_ISL_16604370,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1815/2022|EPI_ISL_16604371|2022-11-17,2022-11-17,EPI_ISL_16604371,Shandong,22B,DZ.1
hCoV-19/Shandong/SDCDC-1816/2022|EPI_ISL_16604372|2022-11-17,2022-11-17,EPI_ISL_16604372,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1817/2022|EPI_ISL_16604373|2022-11-17,2022-11-17,EPI_ISL_16604373,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1818/2022|EPI_ISL_16604374|2022-11-17,2022-11-17,EPI_ISL_16604374,Shandong,22B,BA.5.2.48
hCoV-19/Shandong/SDCDC-1819/2022|EPI_ISL_16604375|2022-11-17,2022-11-17,EPI_ISL_16604375,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1820/2022|EPI_ISL_16604376|2022-11-17,2022-11-17,EPI_ISL_16604376,Shandong,22B,DY.1
hCoV-19/Shandong/SDCDC-1821/2022|EPI_ISL_16604377|2022-11-17,2022-11-17,EPI_ISL_16604377,Shandong,22B,DY.1
hCoV-19/Shandong/SDCDC-1822/2022|EPI_ISL_16604378|2022-11-17,2022-11-17,EPI_ISL_16604378,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1823/2022|EPI_ISL_16604379|2022-11-17,2022-11-17,EPI_ISL_16604379,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1824/2022|EPI_ISL_16604380|2022-11-17,2022-11-17,EPI_ISL_16604380,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1825/2022|EPI_ISL_16604381|2022-11-17,2022-11-17,EPI_ISL_16604381,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1826/2022|EPI_ISL_16604382|2022-11-17,2022-11-17,EPI_ISL_16604382,Shandong,22B,DY.1
hCoV-19/Shandong/SDCDC-1827/2022|EPI_ISL_16604383|2022-11-17,2022-11-17,EPI_ISL_16604383,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1828/2022|EPI_ISL_16604384|2022-11-17,2022-11-17,EPI_ISL_16604384,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1829/2022|EPI_ISL_16604385|2022-11-17,2022-11-17,EPI_ISL_16604385,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1830/2022|EPI_ISL_16604386|2022-11-17,2022-11-17,EPI_ISL_16604386,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1831/2022|EPI_ISL_16604387|2022-11-17,2022-11-17,EPI_ISL_16604387,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1832/2022|EPI_ISL_16604388|2022-11-17,2022-11-17,EPI_ISL_16604388,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1833/2022|EPI_ISL_16604389|2022-11-17,2022-11-17,EPI_ISL_16604389,Shandong,22B,BA.5.2.48
hCoV-19/Shandong/SDCDC-1834/2022|EPI_ISL_16604390|2022-11-17,2022-11-17,EPI_ISL_16604390,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1835/2022|EPI_ISL_16604391|2022-11-17,2022-11-17,EPI_ISL_16604391,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1836/2022|EPI_ISL_16604392|2022-11-17,2022-11-17,EPI_ISL_16604392,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-1837/2022|EPI_ISL_16604393|2022-11-17,2022-11-17,EPI_ISL_16604393,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1838/2022|EPI_ISL_16604394|2022-11-17,2022-11-17,EPI_ISL_16604394,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-1839/2022|EPI_ISL_16604395|2022-11-17,2022-11-17,EPI_ISL_16604395,Shandong,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3006/2022|EPI_ISL_16642311|2022-11-17,2022-11-17,EPI_ISL_16642311,Beijing,22B,BA.5.2.6
hCoV-19/Beijing/BJCDC-2770/2022|EPI_ISL_16642312|2022-11-17,2022-11-17,EPI_ISL_16642312,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2792/2022|EPI_ISL_16642313|2022-11-17,2022-11-17,EPI_ISL_16642313,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2881/2022|EPI_ISL_16642314|2022-11-17,2022-11-17,EPI_ISL_16642314,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2879/2022|EPI_ISL_16642315|2022-11-17,2022-11-17,EPI_ISL_16642315,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2880/2022|EPI_ISL_16642316|2022-11-17,2022-11-17,EPI_ISL_16642316,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2842/2022|EPI_ISL_16642317|2022-11-17,2022-11-17,EPI_ISL_16642317,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2844/2022|EPI_ISL_16642318|2022-11-17,2022-11-17,EPI_ISL_16642318,Beijing,22B,DY.4
hCoV-19/Beijing/BJCDC-2848/2022|EPI_ISL_16642319|2022-11-17,2022-11-17,EPI_ISL_16642319,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-3003/2022|EPI_ISL_16642320|2022-11-17,2022-11-17,EPI_ISL_16642320,Beijing,22B,CL.1
hCoV-19/Beijing/BJCDC-3007/2022|EPI_ISL_16642321|2022-11-17,2022-11-17,EPI_ISL_16642321,Beijing,22B,BA.5.2.36
hCoV-19/Beijing/BJCDC-3008/2022|EPI_ISL_16642322|2022-11-17,2022-11-17,EPI_ISL_16642322,Beijing,21L,CM.12
hCoV-19/Beijing/BJCDC-3005/2022|EPI_ISL_16854459|2022-11-17,2022-11-17,EPI_ISL_16854459,Beijing,22E,BQ.1.1
hCoV-19/Hubei/HCDC-EN11/2022|EPI_ISL_16616805|2022-11-18,2022-11-18,EPI_ISL_16616805,Hubei,22B,BF.7.14
hCoV-19/Hubei/HCDC-EN12/2022|EPI_ISL_16616807|2022-11-18,2022-11-18,EPI_ISL_16616807,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-EN13/2022|EPI_ISL_16616810|2022-11-18,2022-11-18,EPI_ISL_16616810,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-EN14/2022|EPI_ISL_16616812|2022-11-18,2022-11-18,EPI_ISL_16616812,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-EN15/2022|EPI_ISL_16616813|2022-11-18,2022-11-18,EPI_ISL_16616813,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-EN16/2022|EPI_ISL_16616815|2022-11-18,2022-11-18,EPI_ISL_16616815,Hubei,22B,BF.7.14
hCoV-19/Hubei/HCDC-EN17/2022|EPI_ISL_16616817|2022-11-18,2022-11-18,EPI_ISL_16616817,Hubei,22B,DY.2
hCoV-19/Beijing/BJCDC-2854/2022|EPI_ISL_16642323|2022-11-18,2022-11-18,EPI_ISL_16642323,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2856/2022|EPI_ISL_16642324|2022-11-18,2022-11-18,EPI_ISL_16642324,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2859/2022|EPI_ISL_16642325|2022-11-18,2022-11-18,EPI_ISL_16642325,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2860/2022|EPI_ISL_16642326|2022-11-18,2022-11-18,EPI_ISL_16642326,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2861/2022|EPI_ISL_16642327|2022-11-18,2022-11-18,EPI_ISL_16642327,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2862/2022|EPI_ISL_16642328|2022-11-18,2022-11-18,EPI_ISL_16642328,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2864/2022|EPI_ISL_16642329|2022-11-18,2022-11-18,EPI_ISL_16642329,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2863/2022|EPI_ISL_16642330|2022-11-18,2022-11-18,EPI_ISL_16642330,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3009/2022|EPI_ISL_16642331|2022-11-18,2022-11-18,EPI_ISL_16642331,Beijing,22A,BA.4.6.3
hCoV-19/Chongqing/CQCDC-5332/2022|EPI_ISL_16698202|2022-11-18,2022-11-18,EPI_ISL_16698202,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5334/2022|EPI_ISL_16698203|2022-11-18,2022-11-18,EPI_ISL_16698203,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5335/2022|EPI_ISL_16698204|2022-11-18,2022-11-18,EPI_ISL_16698204,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5363/2022|EPI_ISL_16698211|2022-11-18,2022-11-18,EPI_ISL_16698211,Chongqing,22B,BA.5.2.48
hCoV-19/Beijing/BJCDC-2897/2022|EPI_ISL_16854460|2022-11-18,2022-11-18,EPI_ISL_16854460,Beijing,22E,BQ.1.2.1
hCoV-19/Beijing/BJCDC-2896/2022|EPI_ISL_16642332|2022-11-19,2022-11-19,EPI_ISL_16642332,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2849/2022|EPI_ISL_16642333|2022-11-19,2022-11-19,EPI_ISL_16642333,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2851/2022|EPI_ISL_16642334|2022-11-19,2022-11-19,EPI_ISL_16642334,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2852/2022|EPI_ISL_16642335|2022-11-19,2022-11-19,EPI_ISL_16642335,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-2853/2022|EPI_ISL_16642336|2022-11-19,2022-11-19,EPI_ISL_16642336,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2855/2022|EPI_ISL_16642337|2022-11-19,2022-11-19,EPI_ISL_16642337,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2857/2022|EPI_ISL_16642338|2022-11-19,2022-11-19,EPI_ISL_16642338,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2886/2022|EPI_ISL_16642339|2022-11-19,2022-11-19,EPI_ISL_16642339,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2885/2022|EPI_ISL_16642340|2022-11-19,2022-11-19,EPI_ISL_16642340,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-2889/2022|EPI_ISL_16642341|2022-11-19,2022-11-19,EPI_ISL_16642341,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-2888/2022|EPI_ISL_16642342|2022-11-19,2022-11-19,EPI_ISL_16642342,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2887/2022|EPI_ISL_16642343|2022-11-19,2022-11-19,EPI_ISL_16642343,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2890/2022|EPI_ISL_16642344|2022-11-19,2022-11-19,EPI_ISL_16642344,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2891/2022|EPI_ISL_16642345|2022-11-19,2022-11-19,EPI_ISL_16642345,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2892/2022|EPI_ISL_16642346|2022-11-19,2022-11-19,EPI_ISL_16642346,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2893/2022|EPI_ISL_16642347|2022-11-19,2022-11-19,EPI_ISL_16642347,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2894/2022|EPI_ISL_16642348|2022-11-19,2022-11-19,EPI_ISL_16642348,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2895/2022|EPI_ISL_16642349|2022-11-19,2022-11-19,EPI_ISL_16642349,Beijing,22B,DY.2
hCoV-19/Chongqing/CQCDC-5234/2022|EPI_ISL_16698174|2022-11-19,2022-11-19,EPI_ISL_16698174,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5303/2022|EPI_ISL_16698198|2022-11-19,2022-11-19,EPI_ISL_16698198,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5305/2022|EPI_ISL_16698199|2022-11-19,2022-11-19,EPI_ISL_16698199,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5364/2022|EPI_ISL_16698212|2022-11-19,2022-11-19,EPI_ISL_16698212,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5469/2022|EPI_ISL_16698240|2022-11-19,2022-11-19,EPI_ISL_16698240,Chongqing,22B,DY.2
hCoV-19/Chongqing/CQCDC-5470/2022|EPI_ISL_16698241|2022-11-19,2022-11-19,EPI_ISL_16698241,Chongqing,22B,DY.2
hCoV-19/Chongqing/CQCDC-5472/2022|EPI_ISL_16698242|2022-11-19,2022-11-19,EPI_ISL_16698242,Chongqing,22B,DY.2
hCoV-19/Chongqing/CQCDC-5473/2022|EPI_ISL_16698243|2022-11-19,2022-11-19,EPI_ISL_16698243,Chongqing,22B,DY.2
hCoV-19/Chongqing/YBCDC-0142/2022|EPI_ISL_16829062|2022-11-19,2022-11-19,EPI_ISL_16829062,Chongqing,21L,BA.2.76
hCoV-19/Beijing/BJCDC-2898/2022|EPI_ISL_16642350|2022-11-20,2022-11-20,EPI_ISL_16642350,Beijing,22B,DY.4
hCoV-19/Beijing/BJCDC-2910/2022|EPI_ISL_16642351|2022-11-20,2022-11-20,EPI_ISL_16642351,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2899/2022|EPI_ISL_16642352|2022-11-20,2022-11-20,EPI_ISL_16642352,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2911/2022|EPI_ISL_16642353|2022-11-20,2022-11-20,EPI_ISL_16642353,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2912/2022|EPI_ISL_16642354|2022-11-20,2022-11-20,EPI_ISL_16642354,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2913/2022|EPI_ISL_16642355|2022-11-20,2022-11-20,EPI_ISL_16642355,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2909/2022|EPI_ISL_16642356|2022-11-20,2022-11-20,EPI_ISL_16642356,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2914/2022|EPI_ISL_16642357|2022-11-20,2022-11-20,EPI_ISL_16642357,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3027/2022|EPI_ISL_16642358|2022-11-20,2022-11-20,EPI_ISL_16642358,Beijing,22B,BF.7.20
hCoV-19/Beijing/BJCDC-3028/2022|EPI_ISL_16642359|2022-11-20,2022-11-20,EPI_ISL_16642359,Beijing,22B,BA.5.2
hCoV-19/Beijing/BJCDC-3029/2022|EPI_ISL_16642360|2022-11-20,2022-11-20,EPI_ISL_16642360,Beijing,22B,BA.5.9
hCoV-19/Beijing/BJCDC-3030/2022|EPI_ISL_16642361|2022-11-20,2022-11-20,EPI_ISL_16642361,Beijing,22B,BW.1
hCoV-19/Beijing/BJCDC-3031/2022|EPI_ISL_16642362|2022-11-20,2022-11-20,EPI_ISL_16642362,Beijing,22B,BA.5.2
hCoV-19/Beijing/BJCDC-3033/2022|EPI_ISL_16642363|2022-11-20,2022-11-20,EPI_ISL_16642363,Beijing,22B,BA.5.2.6
hCoV-19/Beijing/BJCDC-3034/2022|EPI_ISL_16642364|2022-11-20,2022-11-20,EPI_ISL_16642364,Beijing,22B,BA.5.2.63
hCoV-19/Beijing/BJCDC-2989/2022|EPI_ISL_16642365|2022-11-20,2022-11-20,EPI_ISL_16642365,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-2990/2022|EPI_ISL_16642366|2022-11-20,2022-11-20,EPI_ISL_16642366,Beijing,22B,BF.7.14.6
hCoV-19/Chongqing/CQCDC-5242/2022|EPI_ISL_16698175|2022-11-20,2022-11-20,EPI_ISL_16698175,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5243/2022|EPI_ISL_16698176|2022-11-20,2022-11-20,EPI_ISL_16698176,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5244/2022|EPI_ISL_16698177|2022-11-20,2022-11-20,EPI_ISL_16698177,Chongqing,22B,DY.2
hCoV-19/Chongqing/CQCDC-5245/2022|EPI_ISL_16698178|2022-11-20,2022-11-20,EPI_ISL_16698178,Chongqing,22B,DY.2
hCoV-19/Chongqing/CQCDC-5289/2022|EPI_ISL_16698196|2022-11-20,2022-11-20,EPI_ISL_16698196,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5291/2022|EPI_ISL_16698197|2022-11-20,2022-11-20,EPI_ISL_16698197,Chongqing,22B,BA.5.2.48
hCoV-19/Beijing/BJCDC-3010/2022|EPI_ISL_16854461|2022-11-20,2022-11-20,EPI_ISL_16854461,Beijing,22E,BQ.1.1
hCoV-19/Beijing/BJCDC-3011/2022|EPI_ISL_16854462|2022-11-20,2022-11-20,EPI_ISL_16854462,Beijing,22E,BQ.1
hCoV-19/Beijing/BJCDC-3012/2022|EPI_ISL_16854463|2022-11-20,2022-11-20,EPI_ISL_16854463,Beijing,22E,BQ.1.1
hCoV-19/Beijing/BJCDC-3013/2022|EPI_ISL_16854464|2022-11-20,2022-11-20,EPI_ISL_16854464,Beijing,22E,BQ.1.1
hCoV-19/Beijing/BJCDC-3015/2022|EPI_ISL_16854465|2022-11-20,2022-11-20,EPI_ISL_16854465,Beijing,22B,BA.5.2
