seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Fujian/FPCDCP-2728/2022|EPI_ISL_16283959|2022-12-17,2022-12-17,EPI_ISL_16283959,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FPCDCP-2740/2022|EPI_ISL_16283960|2022-12-17,2022-12-17,EPI_ISL_16283960,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-2745/2022|EPI_ISL_16283961|2022-12-17,2022-12-17,EPI_ISL_16283961,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-2750/2022|EPI_ISL_16283962|2022-12-20,2022-12-20,EPI_ISL_16283962,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2778/2022|EPI_ISL_16283963|2022-12-20,2022-12-20,EPI_ISL_16283963,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FPCDCP-2795/2022|EPI_ISL_16283964|2022-12-19,2022-12-19,EPI_ISL_16283964,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-2823/2022|EPI_ISL_16283965|2022-12-19,2022-12-19,EPI_ISL_16283965,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FPCDCP-2825/2022|EPI_ISL_16283966|2022-12-19,2022-12-19,EPI_ISL_16283966,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2862/2022|EPI_ISL_16283967|2022-12-20,2022-12-20,EPI_ISL_16283967,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-2826/2022|EPI_ISL_16283968|2022-12-20,2022-12-20,EPI_ISL_16283968,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-2931/2022|EPI_ISL_16283969|2022-12-19,2022-12-19,EPI_ISL_16283969,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2938/2022|EPI_ISL_16283970|2022-12-19,2022-12-19,EPI_ISL_16283970,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-2952/2022|EPI_ISL_16283971|2022-12-19,2022-12-19,EPI_ISL_16283971,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2686/2022|EPI_ISL_16283972|2022-12-01,2022-12-01,EPI_ISL_16283972,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2687/2022|EPI_ISL_16283973|2022-12-01,2022-12-01,EPI_ISL_16283973,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-01-1/2022|EPI_ISL_16283974|2022-12-01,2022-12-01,EPI_ISL_16283974,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-01-2/2022|EPI_ISL_16283975|2022-12-01,2022-12-01,EPI_ISL_16283975,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-01-3/2022|EPI_ISL_16283976|2022-12-01,2022-12-01,EPI_ISL_16283976,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-2693/2022|EPI_ISL_16283977|2022-12-03,2022-12-03,EPI_ISL_16283977,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FPCDCP-06-1/2022|EPI_ISL_16283978|2022-12-06,2022-12-06,EPI_ISL_16283978,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FPCDCP-06-2/2022|EPI_ISL_16283979|2022-12-06,2022-12-06,EPI_ISL_16283979,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FPCDCP-06-3/2022|EPI_ISL_16283980|2022-12-06,2022-12-06,EPI_ISL_16283980,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FPCDCP-2697/2022|EPI_ISL_16283981|2022-12-05,2022-12-05,EPI_ISL_16283981,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2698/2022|EPI_ISL_16283982|2022-12-06,2022-12-06,EPI_ISL_16283982,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2694/2022|EPI_ISL_16283983|2022-12-01,2022-12-01,EPI_ISL_16283983,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2695/2022|EPI_ISL_16283984|2022-12-05,2022-12-05,EPI_ISL_16283984,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2717/2022|EPI_ISL_16283985|2022-12-15,2022-12-15,EPI_ISL_16283985,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2718/2022|EPI_ISL_16283986|2022-12-15,2022-12-15,EPI_ISL_16283986,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2719/2022|EPI_ISL_16283987|2022-12-15,2022-12-15,EPI_ISL_16283987,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-ZZ31371/2022|EPI_ISL_16283988|2022-12-17,2022-12-17,EPI_ISL_16283988,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-ZZ31372/2022|EPI_ISL_16283989|2022-12-17,2022-12-17,EPI_ISL_16283989,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-ZZ31373/2022|EPI_ISL_16283990|2022-12-17,2022-12-17,EPI_ISL_16283990,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-ZZ31374/2022|EPI_ISL_16283991|2022-12-17,2022-12-17,EPI_ISL_16283991,Fujian,22B (Omicron),BF.7.14
hCoV-19/Beijing/3189/2022|EPI_ISL_16283992|2022-12-06,2022-12-06,EPI_ISL_16283992,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3190/2022|EPI_ISL_16283993|2022-12-06,2022-12-06,EPI_ISL_16283993,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/3191/2022|EPI_ISL_16283994|2022-12-06,2022-12-06,EPI_ISL_16283994,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3192/2022|EPI_ISL_16283995|2022-12-06,2022-12-06,EPI_ISL_16283995,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3193/2022|EPI_ISL_16283996|2022-12-06,2022-12-06,EPI_ISL_16283996,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3194/2022|EPI_ISL_16283997|2022-12-06,2022-12-06,EPI_ISL_16283997,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3195/2022|EPI_ISL_16283998|2022-12-06,2022-12-06,EPI_ISL_16283998,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3196/2022|EPI_ISL_16283999|2022-12-06,2022-12-06,EPI_ISL_16283999,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3197/2022|EPI_ISL_16284000|2022-12-06,2022-12-06,EPI_ISL_16284000,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3198/2022|EPI_ISL_16284001|2022-12-06,2022-12-06,EPI_ISL_16284001,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3199/2022|EPI_ISL_16284002|2022-12-06,2022-12-06,EPI_ISL_16284002,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/3200/2022|EPI_ISL_16284003|2022-12-06,2022-12-06,EPI_ISL_16284003,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/3201/2022|EPI_ISL_16284004|2022-12-06,2022-12-06,EPI_ISL_16284004,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3202/2022|EPI_ISL_16284005|2022-12-06,2022-12-06,EPI_ISL_16284005,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3203/2022|EPI_ISL_16284006|2022-12-06,2022-12-06,EPI_ISL_16284006,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3204/2022|EPI_ISL_16284007|2022-12-06,2022-12-06,EPI_ISL_16284007,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/3205/2022|EPI_ISL_16284008|2022-12-06,2022-12-06,EPI_ISL_16284008,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3206/2022|EPI_ISL_16284009|2022-12-06,2022-12-06,EPI_ISL_16284009,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3207/2022|EPI_ISL_16284010|2022-12-06,2022-12-06,EPI_ISL_16284010,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/3208/2022|EPI_ISL_16284011|2022-12-06,2022-12-06,EPI_ISL_16284011,Beijing,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SCDCP-4543/2022|EPI_ISL_16306914|2022-12-17,2022-12-17,EPI_ISL_16306914,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4544/2022|EPI_ISL_16306915|2022-12-17,2022-12-17,EPI_ISL_16306915,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4545/2022|EPI_ISL_16306916|2022-12-17,2022-12-17,EPI_ISL_16306916,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4546/2022|EPI_ISL_16306917|2022-12-17,2022-12-17,EPI_ISL_16306917,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4547/2022|EPI_ISL_16306918|2022-12-17,2022-12-17,EPI_ISL_16306918,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4550/2022|EPI_ISL_16306919|2022-12-17,2022-12-17,EPI_ISL_16306919,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SCDCP-4551/2022|EPI_ISL_16306920|2022-12-17,2022-12-17,EPI_ISL_16306920,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4552/2022|EPI_ISL_16306921|2022-12-17,2022-12-17,EPI_ISL_16306921,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4553/2022|EPI_ISL_16306922|2022-12-17,2022-12-17,EPI_ISL_16306922,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4554/2022|EPI_ISL_16306923|2022-12-17,2022-12-17,EPI_ISL_16306923,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SCDCP-4376/2022|EPI_ISL_16306924|2022-12-01,2022-12-01,EPI_ISL_16306924,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4379/2022|EPI_ISL_16306925|2022-12-01,2022-12-01,EPI_ISL_16306925,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4386/2022|EPI_ISL_16306926|2022-12-02,2022-12-02,EPI_ISL_16306926,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SCDCP-4389/2022|EPI_ISL_16306927|2022-12-02,2022-12-02,EPI_ISL_16306927,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SCDCP-4408/2022|EPI_ISL_16306928|2022-12-02,2022-12-02,EPI_ISL_16306928,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SCDCP-4412/2022|EPI_ISL_16306929|2022-12-02,2022-12-02,EPI_ISL_16306929,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4416/2022|EPI_ISL_16306930|2022-12-02,2022-12-02,EPI_ISL_16306930,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SCDCP-4515/2022|EPI_ISL_16306931|2022-12-09,2022-12-09,EPI_ISL_16306931,Sichuan,22B (Omicron),BA.5.1.32
hCoV-19/Sichuan/SCDCP-4525/2022|EPI_ISL_16306932|2022-12-09,2022-12-09,EPI_ISL_16306932,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SCDCP-4530/2022|EPI_ISL_16306933|2022-12-09,2022-12-09,EPI_ISL_16306933,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-1/2022|EPI_ISL_16306934|2022-12-05,2022-12-05,EPI_ISL_16306934,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-2/2022|EPI_ISL_16306935|2022-12-05,2022-12-05,EPI_ISL_16306935,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-3/2022|EPI_ISL_16306936|2022-12-05,2022-12-05,EPI_ISL_16306936,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-4/2022|EPI_ISL_16306937|2022-12-04,2022-12-04,EPI_ISL_16306937,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-5/2022|EPI_ISL_16306938|2022-12-05,2022-12-05,EPI_ISL_16306938,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-7/2022|EPI_ISL_16306939|2022-12-06,2022-12-06,EPI_ISL_16306939,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-8/2022|EPI_ISL_16306940|2022-12-06,2022-12-06,EPI_ISL_16306940,Beijing,22B (Omicron),BA.5.2.1
hCoV-19/Beijing/CPL-12-10/2022|EPI_ISL_16306941|2022-12-05,2022-12-05,EPI_ISL_16306941,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-11/2022|EPI_ISL_16306942|2022-12-05,2022-12-05,EPI_ISL_16306942,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-12/2022|EPI_ISL_16306943|2022-12-05,2022-12-05,EPI_ISL_16306943,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-13/2022|EPI_ISL_16306944|2022-12-05,2022-12-05,EPI_ISL_16306944,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-14/2022|EPI_ISL_16306945|2022-12-05,2022-12-05,EPI_ISL_16306945,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-15/2022|EPI_ISL_16306946|2022-12-05,2022-12-05,EPI_ISL_16306946,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-16/2022|EPI_ISL_16306947|2022-12-05,2022-12-05,EPI_ISL_16306947,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-17/2022|EPI_ISL_16306948|2022-12-05,2022-12-05,EPI_ISL_16306948,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-18/2022|EPI_ISL_16306949|2022-12-05,2022-12-05,EPI_ISL_16306949,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-19/2022|EPI_ISL_16306950|2022-12-06,2022-12-06,EPI_ISL_16306950,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-20/2022|EPI_ISL_16306951|2022-12-06,2022-12-06,EPI_ISL_16306951,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-21/2022|EPI_ISL_16306952|2022-12-06,2022-12-06,EPI_ISL_16306952,Beijing,22B (Omicron),BF.7
hCoV-19/Beijing/CPL-12-22/2022|EPI_ISL_16306953|2022-12-06,2022-12-06,EPI_ISL_16306953,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-23/2022|EPI_ISL_16306954|2022-12-05,2022-12-05,EPI_ISL_16306954,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-24/2022|EPI_ISL_16306955|2022-12-05,2022-12-05,EPI_ISL_16306955,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-25/2022|EPI_ISL_16306956|2022-12-05,2022-12-05,EPI_ISL_16306956,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-26/2022|EPI_ISL_16306957|2022-12-05,2022-12-05,EPI_ISL_16306957,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-27/2022|EPI_ISL_16306958|2022-12-05,2022-12-05,EPI_ISL_16306958,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-28/2022|EPI_ISL_16306959|2022-12-05,2022-12-05,EPI_ISL_16306959,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-29/2022|EPI_ISL_16306960|2022-12-07,2022-12-07,EPI_ISL_16306960,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-31/2022|EPI_ISL_16306961|2022-12-07,2022-12-07,EPI_ISL_16306961,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-32/2022|EPI_ISL_16306962|2022-12-08,2022-12-08,EPI_ISL_16306962,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-33/2022|EPI_ISL_16306963|2022-12-08,2022-12-08,EPI_ISL_16306963,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-34/2022|EPI_ISL_16306964|2022-12-08,2022-12-08,EPI_ISL_16306964,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-35/2022|EPI_ISL_16306965|2022-12-02,2022-12-02,EPI_ISL_16306965,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-36/2022|EPI_ISL_16306966|2022-12-02,2022-12-02,EPI_ISL_16306966,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-37/2022|EPI_ISL_16306967|2022-12-02,2022-12-02,EPI_ISL_16306967,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-38/2022|EPI_ISL_16306968|2022-12-04,2022-12-04,EPI_ISL_16306968,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-39/2022|EPI_ISL_16306969|2022-12-04,2022-12-04,EPI_ISL_16306969,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-40/2022|EPI_ISL_16306970|2022-12-04,2022-12-04,EPI_ISL_16306970,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-41/2022|EPI_ISL_16306971|2022-12-04,2022-12-04,EPI_ISL_16306971,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-42/2022|EPI_ISL_16306972|2022-12-06,2022-12-06,EPI_ISL_16306972,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-44/2022|EPI_ISL_16306974|2022-12-09,2022-12-09,EPI_ISL_16306974,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-45/2022|EPI_ISL_16306975|2022-12-09,2022-12-09,EPI_ISL_16306975,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-46/2022|EPI_ISL_16306976|2022-12-09,2022-12-09,EPI_ISL_16306976,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-47/2022|EPI_ISL_16306977|2022-12-09,2022-12-09,EPI_ISL_16306977,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-48/2022|EPI_ISL_16306978|2022-12-11,2022-12-11,EPI_ISL_16306978,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-49/2022|EPI_ISL_16306979|2022-12-11,2022-12-11,EPI_ISL_16306979,Beijing,22B (Omicron),BF.7.14
hCoV-19/Shanghai/SJTU-234361/2022|EPI_ISL_16327392|2022-12-01,2022-12-01,EPI_ISL_16327392,Shanghai,22B (Omicron),BA.5
hCoV-19/Shanghai/SJTU-234389/2022|EPI_ISL_16327393|2022-12-01,2022-12-01,EPI_ISL_16327393,Shanghai,22F (Omicron),XBB.1
hCoV-19/Shanghai/SJTU-234423/2022|EPI_ISL_16327394|2022-12-02,2022-12-02,EPI_ISL_16327394,Shanghai,22E (Omicron),BQ.1.2
hCoV-19/Shanghai/SJTU-234464/2022|EPI_ISL_16327397|2022-12-08,2022-12-08,EPI_ISL_16327397,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/SJTU-234475/2022|EPI_ISL_16327403|2022-12-01,2022-12-01,EPI_ISL_16327403,Shanghai,22B (Omicron),BA.5.2.49
hCoV-19/Shanghai/SJTU-234481/2022|EPI_ISL_16327404|2022-12-01,2022-12-01,EPI_ISL_16327404,Shanghai,22E (Omicron),BQ.1.10.1
hCoV-19/Shanghai/SJTU-234482/2022|EPI_ISL_16327405|2022-12-04,2022-12-04,EPI_ISL_16327405,Shanghai,22B (Omicron),BA.5.2.49
hCoV-19/Shanghai/SJTU-234487/2022|EPI_ISL_16327407|2022-12-03,2022-12-03,EPI_ISL_16327407,Shanghai,22B (Omicron),BA.5.2.49
hCoV-19/Shanghai/SJTU-234489/2022|EPI_ISL_16327409|2022-12-03,2022-12-03,EPI_ISL_16327409,Shanghai,22B (Omicron),BA.5.2.49
hCoV-19/Shanghai/SJTU-234490/2022|EPI_ISL_16327410|2022-12-03,2022-12-03,EPI_ISL_16327410,Shanghai,22B (Omicron),BA.5.2.49
hCoV-19/Shanghai/SJTU-234504/2022|EPI_ISL_16327418|2022-12-05,2022-12-05,EPI_ISL_16327418,Shanghai,22B (Omicron),BA.5.2.49
hCoV-19/Shanghai/SJTU-234539/2022|EPI_ISL_16327420|2022-12-04,2022-12-04,EPI_ISL_16327420,Shanghai,22E (Omicron),BQ.1
hCoV-19/Shanghai/SJTU-234542/2022|EPI_ISL_16327421|2022-12-02,2022-12-02,EPI_ISL_16327421,Shanghai,21L (Omicron),CM.5.2
hCoV-19/Shanghai/SJTU-234561/2022|EPI_ISL_16327425|2022-12-09,2022-12-09,EPI_ISL_16327425,Shanghai,22E (Omicron),BQ.1
hCoV-19/Shanghai/SJTU-234620/2022|EPI_ISL_16327430|2022-12-01,2022-12-01,EPI_ISL_16327430,Shanghai,22B (Omicron),BA.5.2.49
hCoV-19/Shanghai/SJTU-234672/2022|EPI_ISL_16327431|2022-12-02,2022-12-02,EPI_ISL_16327431,Shanghai,22F (Omicron),XBB.1
hCoV-19/Shanghai/SJTU-234721/2022|EPI_ISL_16327433|2022-12-02,2022-12-02,EPI_ISL_16327433,Shanghai,22D (Omicron),BN.1.3
hCoV-19/Shanghai/SJTU-234786/2022|EPI_ISL_16327436|2022-12-01,2022-12-01,EPI_ISL_16327436,Shanghai,recombinant,XBC.1.1
hCoV-19/Shanghai/SJTU-234789/2022|EPI_ISL_16327437|2022-12-01,2022-12-01,EPI_ISL_16327437,Shanghai,22E (Omicron),BQ.1.1
hCoV-19/Shanghai/SJTU-234792/2022|EPI_ISL_16327438|2022-12-09,2022-12-09,EPI_ISL_16327438,Shanghai,22E (Omicron),BQ.1
hCoV-19/Shanghai/SJTU-234793/2022|EPI_ISL_16327439|2022-12-08,2022-12-08,EPI_ISL_16327439,Shanghai,22E (Omicron),BQ.1.5
